question,extracted_terms
"어떤 부서가 있는지 몰랐기 때문에 당황했고, 성격이 내성적이냐는 질문도 의도를 알 수 없어 당황스러 웠습니다. 채용방식 그룹면접, 개인면접 ""상반기 인턴에서 인적성 검사를 합격하고 방문했습니다. 그룹 면접과 팀장 면접이 있었는데 5,6명씩 한팀이고 두팀이 그룹면접에 임하게 됩니다. 그룹면접 중 간에 한명씩 데려가서 팀장님과 면담을 하게 됩니다. 그룹 면접에선 사원들 세명 정 도가 팀끼리 토론하고 발표하는 것을 지켜보십니다. 팀장 면접 직전엔 마실 것도 권 유해 주시는 등 긴장을 풀어주시려 노력하십니다. 그룹면접에서 저희 조는 NFV에 관한 것이 나왔습니다. 팀장 면접 질문은 지원이유와 자기소개, 첫면접인지, 성격이 내성적인지, 야근할 수 있는지, 현장조사시 야근할 수 있는지, 건강한지, 부서는 어 떤 것이 있는지 아는지, 사내에 아는 선배가 있는지, 다음 카카오톡 합병을 ICT관점 에서 말해봐라 등이 있었습니다."" BEST 불합격 보통 신입공채 채용 판도 뒤바꾼 SKT…”오히려 좋 아” [인터뷰] SK텔레콤 광고사업팀 김유민님, Ranker팀 김태 현님 찐친부터 가족까지 입사시키고 싶은 이 회 사, 비결은? 찐으로 ‘좋아요’ 꾸욱 누르게 만드는 SKT 구성원 리뷰 모 음.zip K텔레콤(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 2","관점, 리뷰, 서비스"
"무엇을 했는가?에 대해서 디테일하게 물어봅니다. 경력 이직이 처음이라서 준비를 제대로 하지 못했던 점이 아쉽네요. 상당히 기술적인 것을 설명해줘야 할 듯 합니다. 어떤 알고리즘을 써서 개발했냐? 이런거 없냐? 라는 질문을 받았는데 그 때, 저는 내가 구현한 사항을 말하면 안될 것 같아서 세세히 말하지 않았습니다. 대충 ""이만큼 했다."" 라고만 했죠. 떨어진 이유가 여기에 있는 것 같아요. 기타 질문은 이직을 왜 하려하냐?, 제일 잘하는게 뭐냐? 라는 등등이었습니다. 제 면접 역사상 최악의 면접이었네요..ㅜㅜ 채용방식 개인면접 ""실무면접만 보고 떨어졌네요. 우선 온라인 지원 후, 전화가 왔습니다. 그리고 면접 날짜 잡고, 면접을 보러 을지로로 갔습니다. 면접의 내용은 그냥 평범했습니다. 아무래도 면접관이 개발자이지만 주로 외주개발을 많이 하기에 깊은 지식은 없었던 것 같네요. 저도 마찬가지였던 것 같구요."" 불합격 보통 도움이 돼요 5",온라인 지원
"왜 자신을 뽑아야 한다고 생각하는지? 들어와서 하고 싶은 일이 무엇인지? 발표시기 7일 후 ""면접관 7분, 자유로운 분위기에서 30분동안 진행"" 불합격 정보없음 신입공채 채용 판도 뒤바꾼 SKT…”오히려 좋 아” [인터뷰] SK텔레콤 광고사업팀 김유민님, Ranker팀 김태 현님 찐친부터 가족까지 입사시키고 싶은 이 회 사, 비결은? 찐으로 ‘좋아요’ 꾸욱 누르게 만드는 SKT 구성원 리뷰 모 음.zip K텔레콤(주) 사의 빠른 소식을 받아보세요! 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","리뷰, 서비스"
"일반공채 과정, 1박2일 면접, SK 연수원에서 다양한 면접을 실시, 토론면접, 인성면접, 체험면접 K텔레콤(주) 사의 빠른 소식을 받아보세요! 3 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 34 35 36 37 38 온라인 지원","서비스, 온라인 지원"
"조별과제주제는 재난구조시스템에대해서 skt의 입장에서 어떤 아이템을 개발할수있는지 아이디어를 제시하라는 것이었는데, 거의 한시간 반 만에 아이디어를 짜고 발표까지 해야되어서 너무 촉박했다. 그 리고 조별회의를 하는 중간에 개별적으로 저원 한명씩 불려가서 인성면접을 보고 다시 돌아오는 형태 여서 아이디어 회의를 하다가 맥이 끊기는 경우도 발생했다. 인성면접 질문은 자소서내용을 검증하는 형태로 진행되었고 분위기는 화기애애했다 채용방식 인/적성검사, 그룹면접, 토론면접, 개인면접 발표시기 14일 후 ""지원한 분야는 R&D로 면접은 skt 서울본점에서 봤고 총 세시간정도 걸렸다. 면접 과정은 두가지로 나뉘어서 진행되었다. 첫번째는 그룹면접으로 10~12명 정도가 한 조가되어 A그룹 B 그룹 나뉘어서 신사업아이템에 대해 아이디어를 제시하고 토 론하는 것이었다. 두번째는 개별면접으로 인성면접을 약 20분간진행하였다."" 불합격 긍정적 도움이 돼요 0","시스템, 검증"
"토론면접의 주제는 찬반이 아니고, 공통 과제를 주고 이를 같이 회의를 통해 결과를 도출하는 방식의 토 론 면접이였습니다. 주제는 5가지가 있었고 이 중 한가지를 선택해 진행하게 됩니다. IOT 관련 기술과 활용 방면에 대한 주제를 선택해 진행하였습니다. 역량 면접은 1분 자기소개와 자소서 기반의 질문, 네트워크 직무 관련 기초 질문을 하였습니다.",네트워크
"30년 후 자신의 Career 미래를 어떻게 보고 있는가? 채용방식 인/적성검사, 케이스 면접, PT면접, 그룹면접, 토론면접, 개인면접, 워크숍 발표시기 14일 후 ""자기소개서는 온라인으로 제출하고 SKCT라는 인적성 시험을 치게 됩니다. 시험을 합격한 후에는 1박 2일의 합숙면접을 보게 되는데 이때 지원자의 모든 면을 속속들 이 파헤친다고 보면 됩니다. 숨길래야 숨길 수가 없는 부분까지 모두 측정하고 관찰 합니다. 합숙면접이 끝나면 임원 면접이 있고 마지막으로 신체검사 후 채용으로 이 어집니다."" 합격 긍정적 도움이 돼요 1",관찰
포트폴리오 위주로 질문이 이어졌고 대용량 데이터의 처리를 어떻게 했는지 성능상 이슈가 없었는지 느리지 않았는지 물어보셨습니다. 그리고 디버깅할 때 어떻게 하는지 물어보셨어요.,성능
"사용했던 프레임워크의 기술적인 질문들이라 어렵진 않았습니다~~~ 채용방식 스킬테스트, 개인면접 발표시기 30일 후 ""기존에 해왔던 실무지식관련 질문위주 그러나 팀바팀이기 때문에 예상할수는 없을 듯"" 합격 보통 도움이 돼요 1",프레임
"자체 기술검증, 프로젝트 위주 질문, 취미 등",검증
"프레임워크 사용 경험여부, 사용 언어 버전, 퇴사 사유",프레임
"지원하게 된 계기, 학점이 낮은데 이유? 회사 홈페이지 소스 확인 해봤나?",확인
"스프링기본기술, 회사홈페이지 상태, 다나와기업정보등 같이봄 채용방식 필기시험, 스킬테스트, 그룹면접 발표시기 30일 후 ""팀마다 다를것으로 보임. 면접 전 손코딩을 봣엇음..."" 합격 보통 도움이 돼요 0",상태
"프로젝트의 참여율 및 담당한 서비스 기술에대해 설명 하시요 채용방식 필기시험, 개인면접 발표시기 30일 후 ""간단한 시험을 토대로 기술 면접을 진행하며 자소서에 있는 경력사항의 기술및 해 당 프로젝트의 참여 예시를 물어봅니다"" 합격 보통 도움이 돼요 0",서비스
"하드웨어, 소프트웨어, 모바일 지식 다나와에 대한 이해도 프로젝트 경험",소프트웨어
1. 대학생활때 어떻게 지냈는가 2. 지원동기 3. 프레임워크에 대한 생각 4. DB쿼리에 대한 질문 등등,프레임
1. 프레임 워크란? 2. html5에 대해서,프레임
"지원한이유 사이트의 문제점 상황설정 후 답변 요구 채용방식 필기시험, 그룹면접, 토론면접, 개인면접, 워크숍, 산행, 체육대회 합격 보통 도움이 돼요 0",요구
"Linux, Windows Server 설치 및 관리 경험 여부 커널컴파일, 웹서버 설치 경험이 있는지 ""이력서 제출 -> 면접전 시험 -> 시험결과와 함께 면접 진행 -> 합격후 OJT 1~2개 월 진행 -> 최종 합격여부 발표"" 합격 보통 도움이 돼요 1",관리
"자기소개 (지원동기, 장단점) String과 StringBuffer 차이점 Map과 Hashmap의 차이점 오버라이딩의 추상적 개념 데이터 캡슐화 설명하기 최근 이슈되는 웹 보안 할 수 있는 방법 좋은 개발자란 어떤것인가? RDBMS에서 JOIN의 종류와 각각의 특징 설명하기 HTML의 구조 주어진 특징을 CSS로 적기 주어진 테이블을 보고 쿼리 만들기 Paging클래스 알고리즘 만들기 (게시판 블록사이즈, 페이지사이즈) i++ + ++j =? (i=5, j=6) •int main() { int i, n = 20; for (i = 0; i < n; i--) printf(""*""); return 0; } 여기서 한문자만 고쳐서(삭제,추가 불허) * 문자를 20번 출력하게 하시오 채용방식 그룹면접 발표시기 3일 후 ""최대한 자세하게 작성해주세요. 최초 연락부터 인터뷰 횟수, 분위기, 면접관의 특 징, 면접 팁 등 1. 서류면접을 합격했으니 내일 면접볼 수 있냐고 해서 다음날 면접 봄. 2. 오자마자 간단한 기술 테스트를 봄 3. 면접을 대기하다가 다대다 면접을 봄 4. 전체적으로 딱딱한 분위기는 아니나 30분 걸림"" 불합격 부정적 도움이 돼요 5","캡슐화, DBMS, 테이블, 클래스"
"경력이였기 때문에 내 경력을 보고 질문을 하였기때문에 어려웠던 질문은 없었다고 생각이 듭니다. 채용방식 필기시험, 개인면접 발표시기 3일 후 ""경력으로 면접을 보러 갔습니다. 막상 대기시간에 10분인가 ~20분내에 필기시험 을 봅니다. 생각지 못했습니다. 간단한 문제도 있지만 알고리즘이나 패턴의 문제도 나왔습니다. 그리고 곧바로 면 접에 들어갔습니다. 문제를 잘 맞추어서 저보고 어디 보고 왔냐고 물어보았지만 시험보는 것부터 깜짝 놀랐다고 이야기하였고 그뒤로 그냥 편하게 이야기를 나누었고 곧 연락이 왔습니다."" 합격 보통 도움이 돼요 0",패턴
"여러곳에 지원한 상태면 우리 회사에 올 것인가? 온다면 이유는 무엇인가? 채용방식 필기시험, 그룹면접 ""이력서 넣고 얼마 뒤 연락와서 면접 진행. 필기시험을 치루고 나면 3명 정도씩 묶어서 그룹면접. 필기시험 난이도나 질문 난이도는 크게 높지 않음"" 합격 보통 도움이 돼요 0",상태
"신입의 경우는 2명이상이 함께 면접을 보는 것 같고, 경력자의 경우는 단독인터뷰를 한다. 면접질문은 대부분 그간 했던 업무에 대한 질문 위주라 난이도는 평범한 편. 채용방식 개인면접 발표시기 1일 후 ""소속부서 팀장 및 본부장,인사팀장이 모두 참석하여 단 한 번의 면접만 있 다. 인사팀장이 참석하므로 희망연봉의 하한선까지 면접자리에서 확인한다. 면접결 과는 인사팀장이 전화로 연락을 주며, 이때 연봉을 구두로 확정하여 입사여부를 확 인한다."" BEST 합격 긍정적 도움이 돼요 3",확인
경쟁사도 아닌 전 회사의 영업 상태와 재정 상태를 심도있게 질문해 좀 당황스러웠음,상태
"1. React 18에서 달라진 점 2. container와 component의 차이점 3. Promise와 Callback에 대해 설명하시오 발표시기 5일 후 ""서류 검토 후 1차 면접 이후 2차 면접"" 불합격 긍정적 도움이 돼요 0",검토
"Autowired 키워드란, 역정규화란, 쓰레드에서 로깅하는 방법에 대한 구체적인 질문",정규화
리더 역할 해본 경험 스프링 관련 질문 Mvc 인터셉터 필터 차이 어노테이션 아는것,역할
트러블 슈팅 어떻게 했냐 트랜잭션 처리 어떻게 하셨냐 등등,트랜잭션
1. 과제를 맡았는데 일정이 부족하면 어떻할거냐 2. CI가 무엇인지 아느냐 3. 결정테이블이 뭔지 아느냐,테이블
싱글턴 메모리릭 발생할 수 있는 경우? 해시테이블에서 키 충돌 시 해결방안,테이블
멀티 인덱스 성능 관련 질문 리액티브 프로그래밍 관련 질문 함수형 인터페이스 등 java8 관련 질문들,"성능, 인터페이스"
회사에 대해 궁금한점 OOM 발생하면 어떻게 해결하겠나 디자인 패턴을 사용하고 있는가?,"디자인 패턴, 패턴"
알고리즘에 대해 설명하세요 UI가 그려지는 과정을 설명하세요 특정 함수에 대해 설명하세요,UI
1차 실무진 면접은 대부분 스프링의 3대 특징과 디자인 패턴 그리고 자료구조 간단한 질문들이 이어진 다 면접은 편안한 분위기에서 진행되었고 준비만 잘하면 수월하게 진행될수있다,"디자인 패턴, 패턴"
"해쉬맵 충돌일떄 어떤경우가 생기는지, 트랜잭션 4가지의 고려사항중 한가지에대해 설명, jpa업무",트랜잭션
서비스 개발이 하고 싶은 이유는? 왜 퇴사했는지? 하고싶은 개발 분야는?,서비스
"역색인, 함수형 프로그래밍 특장, 자바8에서 추가된 사항, 디자인 패턴, msa 란?","디자인 패턴, 패턴"
1. QA와 TE차이 2. 예시 사례로 이슈 해결 방법 3. QA방법론,방법론
관심있는 인프라기술뭐있냐 스레드세이프 관련 질문들 mvc패턴단점 rest api는 어떻게만드나,패턴
