question,extracted_terms
"성취감을 느꼇던 프로젝트 경험 Db튜닝 과정 설명 비동기 처리애 대한 질문 그외 기술적인 문제들.. 채용방식 필기시험, 인/적성검사, 개인면접 발표시기 ""1차기술면접 : 간단한 손코딩을 한 후 지금껏 해온 일에 대해서 질의 응답하는 시간 을 가짐 2차임원면접 : 1차 면접의 연장으로 좀 더 심화된 기술적 논의를 진행함 3차인성면접 : 말 그대로 인성면접 편하게 사는 이야그를 함"" 액 3000억원 이상 대원씨티에스(주) 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 26 27 28 29 30",모바일
기억나는 질문은 자바 쓰레드 관련 질문 이였습니다. 기간이 오래돼서 기억이 잘 안납니다.,자바
"디자인패턴, spring, java 등에 대한 기본적인 질문. autowired와 injection의 차이 설명해보라고 시킴. 지금 하고 있는 시스템에 대한 설명 요구.",java
에이포면장에 자바문제 나옵니다. 푸는시간 몇분 주어지고 나서 면접진행,자바
"자기소개. 코딩 내용 중 수정할게 없는지 물어봄. 자바 객체에 대한 질문. call by value. call by reference 채용방식 스킬테스트, 개인면접 발표시기 6일 후 ""불합격. 서류합격 코딩테스트 합격 1차면접에서 불합격."" 불합격 보통 도움이 돼요 0","자바, 객체"
"css 기본적원리를 묻은 질문이많았음 (우선순위 점수,css박스모델 등)",우선순위
포트폴리오 위주가 아닌 개념 위주의 뜬구름 잡는 이야기가 많았음. 본인이 원하는 답변이 아닐시 면접 대상자앞에서 기분 나쁘게 표현. 면접자의 업무스타일에 대해 알 수 있을것만 같음.,포트
졸업프로젝트질문 후 자바와 전공 지식에 대한질문,자바
"자바 문법 질문,이직이유,자신의장단점, db 관련 내용들 등등",자바
"1. 자기소개 2. 스프링이 뭐냐 3. Concurrent 아냐 4. catch uncatch 차이 5. throws, throw 차이 등 여러개",catch
"프로젝트를 진행하면서 어려웠던 점, 자바 기초 문법 (추상 클래스나 인터페이스 등)","자바, 추상 클래스, 클래스, 인터페이스"
디자인패턴 JAVA 기본 DI AOP 서버에트래픽증가 티몬사용해 보셨나요 까다로운사람들과 일해본 경 험 있으신가요 어떻게 해쳐 나갔나요 등등,JAVA
"java언어에 대한 이론 질문 예) 인터셉트, web.xml, static, 상속, 추상화, 캡슐화 등","java, static, 상속, 캡슐화"
"문제 해결방안에 대한 질문 제출한 코딩시험에 대한 질문 Db 플랜관련 질문 쓰레드 관련질문 메모리캐시 관련 질문 채용방식 필기시험, 인/적성검사, 스킬테스트, 개인면접 발표시기 7일 후 ""코딩시험.. 1차 기술면접 해 온일을 하나하나 설명하고 그에 대한 문제 해결방향을 편하게 이야기 했음. 2차 cto면접 기술적인 질문 일부와 문제 해결 과정에 대한 질문을 받았음. 3차 써드아이면접 기업문화와 맞는지 이야기하는 편안한 티타임?"" 합격 긍정적 (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  (주)피매치 백엔드 경력무관, p 합 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 1","java, 백엔드, JAVA"
"자바 문법 관련 기초 질문 DB성능 관련 질문 쓰레드, 프로세스에 관한 설명 밎 파이썬에서 멀티프로세스란? 채용방식 스킬테스트, 개인면접 발표시기 15일 후 ""2달간의 인턴직으로 근무하였습니다. 면접관들께서 면접자를 상당히 배려해주는 모습이 인상깊었습니다."" 합격 긍정적 도움이 돼요 0","자바, 프로세스"
"배포 프로세스, 개발 도중 가장 힘들었던 경험 그것에 대해 어떤 방법으로 해결하였는지 질문,",프로세스
"간단히 코드 테스트 리뷰 하고, 자바에 대한 전반적인 지식을 물어봤습니다. 정렬 빅오, jvm 구조 등등.. 물어봤습니다.","자바, 정렬"
자바 기초적인 질문들을 하심. 그리고 지난 회사에서 경험을 물어보심,자바
코딩 테스트에서 iterator에 대해서 구현하기,iterator
"1차면접에서 기술면접은 OOP , java 메모리 구조, 오버라이딩 오버로딩 차이와 같은전형적인 질문. 2차 써드아이에서는 자기소개서 기반으로 학교생활 관련 심층 질문. 대화하듯이 편하게 진행됨. CTO 면접에서는 전형적인 기술면접 문제가 아니라 심층적으로 깊이 고민하고 생각하는 case가 주어짐. 자 세한 내용은 관련 서약때문에 공개하지 않겠습니다.","java, 오버라이딩, 오버로딩, case, 공개"
"3대1 면접. 자기소개 따로 없음. 코딩테스트 리뷰-자소서 기반&기술 질문-손코딩 순으로 진행. 아래 생 각나는대로 적어봄. 코딩테스트 리뷰 본인 생각에 코딩테스트에서 가장 아쉬웠던 점은? 코딩테스트 후 완성도를 높이기 위해 더 노력한 사항이 있는지? 설계나 사용한 자료구조에 대한 설명 등 질문 자소서에 적힌 사항에 대한 질문들 벡터&어레이리스트&배열의 차이점은? 추상클래스와 인터페이스의 차이점은? 오버로딩과 오버라이딩의 차이점은? OOP의 특징 4가지를 설명해보라 Java의 접근제한자 4가지를 설명해보라 synchronized에 대해서 아는대로 설명해보라 등 주로 Java, Spring에 대한 질문이고 네트웤, OS 등에 대한 질문도 몇 개 있음. 타기업들과 비교했을때 그닥 어려운 난이도는 아님. ""서류전형-코딩테스트-1차면접 후 탈락. 코딩테스트는 타기업들과 달리 프로그램 작성 후 메일로 프로젝트를 제출하는 식. 1차면접은 타기업들과 크게 다르지 않은 다대일 기술면접 형식. 면접관들은 면접에 대한 교육을 따로 받고 들어오시는듯 굉 장히 친절하심. 다만 각 전형별 피드백이 없는 부분이나 면접진행 시 불필요하게 여 러 사람과 장소를 거쳐야 하는 등 프로세스는 좀 아쉬웠음."" (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  (주)트레드 Back-e 경력무관, j 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","벡터, 배열, 클래스, 인터페이스, 오버로딩, 오버라이딩, Java, synchronized, 프로세스"
JAVA에 대한 일반적인 직무상식을 물어봄 코딩테스트 때 했던 코드 분석,JAVA
"기술적인 것을 주로 물어보고, 진행한 프로젝트 기술이나 왜 썼는지 등을 물어봄 기본적인 지식도 물어봄, 스레드, 프로세스 등등","스레드, 프로세스"
트래픽이 많아서 서버가 감당할 수 없다. 어떻게 하겠나? 단어 역순 정렬 손코딩,정렬
"서류-1차기술-2차임원기술+3차써드아이 액 3000억원 이상 (주)제니엘 포지션 38개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 41 42 43 44 45 면접일자 2017/06 면접경로 직원추천",모바일
문자열 분류하는 것을 라이브 코딩해보세요,문자열
"시험:문자열 뒤집기, 문자열 리스트 뒤집기, 교집합구하기, 문자열+십진수+정렬 synchronized , 추상클래스와 인터페이스 차이, 재사용리스트뷰, 트러블 슈팅, 어려웠던점, 커스텀뷰, 자바 버전간 차이, 각종 신기술 등등 질문의 스타일이 추상클래스와 인터페이스의 차이가 뭐에요? 이게 아니고 추상클래스 써봤어요? 커스텀뷰 써봤어요? 어떤 기술 써봤어요? 라서 시험 잘치고 대답 잘해도 안 써봤다면 대답해도 떨어질듯.","문자열, 정렬, synchronized, 클래스, 인터페이스, 자바"
"손코딩은 간단한 알고리즘 문제가 나옴. 교집합. 비트연산. 요구사항에 맞는 리스트 만들기 기술 질문은 직무에 관련된 기술에 대해 세세하게 물어보는 편. 단순하게 사용해본 프레임워크나 MVC, IoC, AOP 등에 대해 아는 것을 설명해 달라고도 함. 사용해본 데이터베이스의 차이점이나 장점 등도 질문함.",연산
"프로그래밍 기본 역량, 모바일 OS플랫폼 기본 지식, 네트워크 기본 지식, 알고리즘 기본 역량, 기타 개인 프로필",모바일
"자바스크립트 프로토타입 체이닝에 대해서, 클로저에 대해서, 스코프 체이닝에 대해서",자바스크립트
자바 자료형 스프링 aop 스프링 스트럿츠 차이점 프레임워크 질문,자바
"프로젝트 경험등에 대해서 묻고 자바 기초적인 역량을 묻습니다 채용방식 케이스 면접, 개인면접 ""1차 실무면접이고 2차 임원면접입니다. 실무면접은 코딩 문제와 결과를 이야기하고 자신이 했던 프로젝트에 대해서 질문 설명합니다 임원면접은 업무 등에 대해서 이야기 합니다"" 합격 보통 도움이 돼요 1",자바
"온라인 테스트 - 주문프로그램 1차 면접 - 자바 위주의 질문들 , Mysql 질문",자바
"팀장급 면접 다른 후기에 나온 질문 안에서 나옴. 필기문제는 이진수 구하기(2로 나누거나 시프트 하는), Set 교집합, List<Integer>를 20이하로 묶어서 새 List 만들기 CTO 면접 러시아에 있는 서버와의 통신 시간이 너무 오래 걸린다 어떻게 줄이나? 스프링 컨트롤러에서 서비스 로그를 남겨야 하는데, 로그를 남기는것 자체가 I.O가 발생하는데 효율적 으로 하려면? 채용방식 필기시험, 개인면접 발표시기 20일 후 ""경력직 서류-팀장급 기술(2인)-CTO기술-써드아이 인성"" 불합격 보통 도움이 돼요 1","Set, Integer"
"1차 : 프로젝트 관련 - 함수형 프로그래밍을 쓰는 이유, 메모리 관련 라이프사이클, 자바 8의 변경 사항 등 지원서와 관련된 내용을 주로 물어봄 2차 : 복잡도, 기초 자료구조 및 알고리즘을 회사 문제에 적용하는 방법, 상황에 맞는 설계",자바
oop란 oop의 3대조건 interface와 추상화 클래스 virtual 키워드 오버라이드와 오버로딩 프로젝트 질문 퀵소트 빅오 다형성 c언어 int와 자바의 int 차이점 다익스트라 알고리즘,"interface, 클래스, 오버로딩, 다형성, int, 자바"
"oop란 오버로딩 오버라이딩 상속성 compareTo메소드 equires메소드 해시코드 인터페이스 추상클래스 발표시기 30일 후 ""(기술면접) 면접관 3 지원자 1 로 진행되었다. 자기소개를 시작으로 온라인test질문 1개 프로젝트 관련 질문 1개 자바 기초 질문 다수 형상관리,디버깅 관련 질문 질문을 준비한 것이 아니라 즉석에서 생각해내려고 애쓰는 모습이 보였다.. 자바를 중점적으로 질문했고 이 기업에서 어떤 기술을 필요로 하는지 명확하게 보 이지 않았다."" 대기중 보통 도움이 돼요 1","오버로딩, 오버라이딩, 상속, compareTo, 메소드, 인터페이스, 클래스, 자바"
"웹서버 운영경험이 있습니까 스크립트 작성을 해본적이 있습니까? 채용방식 개인면접 발표시기 30일 후 ""리눅스에서 뭘다루어봣는지 물어보고 전직장에서 한일물어봄 면접은 푠언한 분위 기"" 대기중 보통 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 46 47 48 49 50 신고하기 도움이 돼요 0",모바일
스프링의 IoC나 AoP를 아는데로 설명 디자인패턴 아는거 설명 그리고 직적 자바 프로젝트를 구축해보라,자바
"손코딩 = 기본 문자열 관련된 코딩 채용방식 필기시험, 개인면접 발표시기 3일 후 ""1차 손코딩 + 실무 면접 앱개발과 관련된 기본 지식들을 물어봄 1시간 정도.. 2차 CTO 면접도 실무 와 마찬가지 질문 던짐"" 불합격 보통 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 47 48 49 50 51 신고하기 도움이 돼요 0","문자열, 모바일"
