question,extracted_terms
"자소서에 작성한 기술에 대해 깊이있게 질문이 들어옴............. 채용방식 인/적성검사, 스킬테스트, 개인면접 발표시기 20일 후 ""서류, 코딩테스트, 1차 기술면접, 2차 기술면접, 3차 써드아이 면접 과정을 거쳤습 니다. 기술 면접에서는 주로 자기소개서에 작성한 능력에 대해서 깊이 있게 물어봤고 면 접관분들이 포커페이스셔서 약간 압박감을 느꼈습니다. 써드아이 면접에서는 이전 직장에 대한 질문과 성격이나 가치관 등에 대해 질문을 편안한 분위기에서 받았습니다. 2차 면접과 3차 면접이 다른 날 있는줄 알고 갔다가 같은 날에 봐서 준비를 전혀 못 해서 당황했습니다. 면접을 통해 모르는걸 배우기도 했고 불합격했지만 좋은 경험이었습니다."" 불합격 긍정적 (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  (주)쏘카 Backen 3 ~ 8년, J 합 액 3000억원 이상 대원씨티에스(주) 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","end, in"
"성취감을 느꼇던 프로젝트 경험 Db튜닝 과정 설명 비동기 처리애 대한 질문 그외 기술적인 문제들.. 채용방식 필기시험, 인/적성검사, 개인면접 발표시기 ""1차기술면접 : 간단한 손코딩을 한 후 지금껏 해온 일에 대해서 질의 응답하는 시간 을 가짐 2차임원면접 : 1차 면접의 연장으로 좀 더 심화된 기술적 논의를 진행함 3차인성면접 : 말 그대로 인성면접 편하게 사는 이야그를 함"" 액 3000억원 이상 대원씨티에스(주) 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 26 27 28 29 30",right
- 온라인 테스트 코드 리뷰 - 사용하는 언어에 대한 기본적인 질의 (data type이나 메모리 사용),at
"디자인패턴, spring, java 등에 대한 기본적인 질문. autowired와 injection의 차이 설명해보라고 시킴. 지금 하고 있는 시스템에 대한 설명 요구.","in, auto"
"자기소개. 코딩 내용 중 수정할게 없는지 물어봄. 자바 객체에 대한 질문. call by value. call by reference 채용방식 스킬테스트, 개인면접 발표시기 6일 후 ""불합격. 서류합격 코딩테스트 합격 1차면접에서 불합격."" 불합격 보통 도움이 돼요 0","객체, call by value, call by reference, reference"
"주로 자소서 기반으로 학생때 했던 프로젝트 위주로 물어봤습니다. 서버는 뭐를 기준으로 설계했냐? 조별 과제하면서 어려웠던 점. os및 네트워크 지식과 알고리즘, 자료구조에 대해 물어봤습니다.",알고리즘
"1. 자기소개 2. 스프링이 뭐냐 3. Concurrent 아냐 4. catch uncatch 차이 5. throws, throw 차이 등 여러개","cur, catch, at, throw"
"프로젝트를 진행하면서 어려웠던 점, 자바 기초 문법 (추상 클래스나 인터페이스 등)","추상 클래스, 클래스"
"코딩테스트라기 보다는 하나의 과제를 제출하는 것이었습니다. 이직사유라던가 무슨일을했는가 등 이력서를 읽지도 않고 질문하는게 눈에 보였으며, 클라이언트, 서버 관련한 질문에 대해서는 기술적인 질문들이 오고 갔습니다. 프로토타입 버블링, 캡쳐링 HTTP 상태코드 등등",상태
"간단 자기소개 후 자소서 위주 내용으로 시작함 프로젝트에 대한 설명 및 역할, 사용한 기술부터 그에 해당하는 질문으로 이어짐",역할
시험은 어려운 편은 아니었습니다. 이직하는 이유에 대하여 질문을 하였고 팀에 합류하면 어떤역할을 할 수 있는지 질문을 하였습니다.,역할
"java언어에 대한 이론 질문 예) 인터셉트, web.xml, static, 상속, 추상화, 캡슐화 등","static, at, 상속, 추상화, 캡슐화"
"문제 해결방안에 대한 질문 제출한 코딩시험에 대한 질문 Db 플랜관련 질문 쓰레드 관련질문 메모리캐시 관련 질문 채용방식 필기시험, 인/적성검사, 스킬테스트, 개인면접 발표시기 7일 후 ""코딩시험.. 1차 기술면접 해 온일을 하나하나 설명하고 그에 대한 문제 해결방향을 편하게 이야기 했음. 2차 cto면접 기술적인 질문 일부와 문제 해결 과정에 대한 질문을 받았음. 3차 써드아이면접 기업문화와 맞는지 이야기하는 편안한 티타임?"" 합격 긍정적 (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  (주)피매치 백엔드 경력무관, p 합 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 1","end, in, at"
"간단히 코드 테스트 리뷰 하고, 자바에 대한 전반적인 지식을 물어봤습니다. 정렬 빅오, jvm 구조 등등.. 물어봤습니다.",정렬
코딩 테스트에서 iterator에 대해서 구현하기,"iterator, at"
"1차면접에서 기술면접은 OOP , java 메모리 구조, 오버라이딩 오버로딩 차이와 같은전형적인 질문. 2차 써드아이에서는 자기소개서 기반으로 학교생활 관련 심층 질문. 대화하듯이 편하게 진행됨. CTO 면접에서는 전형적인 기술면접 문제가 아니라 심층적으로 깊이 고민하고 생각하는 case가 주어짐. 자 세한 내용은 관련 서약때문에 공개하지 않겠습니다.",오버라이딩
"3대1 면접. 자기소개 따로 없음. 코딩테스트 리뷰-자소서 기반&기술 질문-손코딩 순으로 진행. 아래 생 각나는대로 적어봄. 코딩테스트 리뷰 본인 생각에 코딩테스트에서 가장 아쉬웠던 점은? 코딩테스트 후 완성도를 높이기 위해 더 노력한 사항이 있는지? 설계나 사용한 자료구조에 대한 설명 등 질문 자소서에 적힌 사항에 대한 질문들 벡터&어레이리스트&배열의 차이점은? 추상클래스와 인터페이스의 차이점은? 오버로딩과 오버라이딩의 차이점은? OOP의 특징 4가지를 설명해보라 Java의 접근제한자 4가지를 설명해보라 synchronized에 대해서 아는대로 설명해보라 등 주로 Java, Spring에 대한 질문이고 네트웤, OS 등에 대한 질문도 몇 개 있음. 타기업들과 비교했을때 그닥 어려운 난이도는 아님. ""서류전형-코딩테스트-1차면접 후 탈락. 코딩테스트는 타기업들과 달리 프로그램 작성 후 메일로 프로젝트를 제출하는 식. 1차면접은 타기업들과 크게 다르지 않은 다대일 기술면접 형식. 면접관들은 면접에 대한 교육을 따로 받고 들어오시는듯 굉 장히 친절하심. 다만 각 전형별 피드백이 없는 부분이나 면접진행 시 불필요하게 여 러 사람과 장소를 거쳐야 하는 등 프로세스는 좀 아쉬웠음."" (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  (주)트레드 Back-e 경력무관, j 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","벡터, 배열, 추상클래스, 클래스, 오버라이딩, Java, in, end"
"자기소개서에 적은 항목에 따라 질문이 달라짐. 예를들어 자기소개서에 스프링에 관하여 적은 항목이 있다면 스프링의 기능이나 개념에 관한 질문이 나온다. 추가로 코딩테스트에서 진행한 내용 개선점 질문 채용방식 스킬테스트, 개인면접 발표시기 10일 후 ""코딩테스트 합격뒤에 이메일로 면접 안내가 옵니다. 면접은 기본적으로 자기소개서에 작성한 내용을 기반으로한 질문위주로 진행되기 때문에 자기소개서에 작은 내용에 대한 준비가 필요합니다. 그리고 기본적인 프로그래밍 능력을 테스트하기위해 간단한 내용의 문제를 종이에 손으로 풀어보도록 시킵니다. 면접 분위기는 매우 친절하고 편한 분위기에서 진행되니 너무 긴장하고 가지 않으 셔도 될것 같습니다."" 대기중 긍정적 도움이 돼요 1",프로그래밍
트래픽이 많아서 서버가 감당할 수 없다. 어떻게 하겠나? 단어 역순 정렬 손코딩,정렬
"서류-1차기술-2차임원기술+3차써드아이 액 3000억원 이상 (주)제니엘 포지션 38개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 41 42 43 44 45 면접일자 2017/06 면접경로 직원추천",right
"1차 면접시 손코딩 테스트 있음 - 3문제 경력중심으로 기술적인 질문들 - Spring AOP에 대해, 왜 couchbase를 사용했는지 이직사유 다른개발자들에 비해 강점 등",in
문자열 분류하는 것을 라이브 코딩해보세요,문자열
"시험:문자열 뒤집기, 문자열 리스트 뒤집기, 교집합구하기, 문자열+십진수+정렬 synchronized , 추상클래스와 인터페이스 차이, 재사용리스트뷰, 트러블 슈팅, 어려웠던점, 커스텀뷰, 자바 버전간 차이, 각종 신기술 등등 질문의 스타일이 추상클래스와 인터페이스의 차이가 뭐에요? 이게 아니고 추상클래스 써봤어요? 커스텀뷰 써봤어요? 어떤 기술 써봤어요? 라서 시험 잘치고 대답 잘해도 안 써봤다면 대답해도 떨어질듯.","문자열, 정렬, 추상클래스, 클래스"
"손코딩은 간단한 알고리즘 문제가 나옴. 교집합. 비트연산. 요구사항에 맞는 리스트 만들기 기술 질문은 직무에 관련된 기술에 대해 세세하게 물어보는 편. 단순하게 사용해본 프레임워크나 MVC, IoC, AOP 등에 대해 아는 것을 설명해 달라고도 함. 사용해본 데이터베이스의 차이점이나 장점 등도 질문함.","알고리즘, 비트연산, MVC"
"프로그래밍 기본 역량, 모바일 OS플랫폼 기본 지식, 네트워크 기본 지식, 알고리즘 기본 역량, 기타 개인 프로필","프로그래밍, 알고리즘"
왜 엔에이치엔이나 카카오를 안가고 티몬에 면접을 왔는지를 처음 물어봅니다. 이후 손코딩한것에 대한 알고리즘관련 질문을 합니다. 그리고 경력관련하여 티몬에서 할일과 관련이 있는부분이 무엇인지 질문합니다.,알고리즘
"1차 면접에서는 웹과 기본 프로그래밍에 대한 용어들을 말로 설명할 수 있으면 되고, 2차 면접에서는 알고리즘과 자료구조에 대한 질문이 주를 이룸.","프로그래밍, 알고리즘"
"1차 : 프로젝트 관련 - 함수형 프로그래밍을 쓰는 이유, 메모리 관련 라이프사이클, 자바 8의 변경 사항 등 지원서와 관련된 내용을 주로 물어봄 2차 : 복잡도, 기초 자료구조 및 알고리즘을 회사 문제에 적용하는 방법, 상황에 맞는 설계","함수, 프로그래밍, 알고리즘"
oop란 oop의 3대조건 interface와 추상화 클래스 virtual 키워드 오버라이드와 오버로딩 프로젝트 질문 퀵소트 빅오 다형성 c언어 int와 자바의 int 차이점 다익스트라 알고리즘,"추상화, 클래스, virtual, 다형성, int, 알고리즘"
"oop란 오버로딩 오버라이딩 상속성 compareTo메소드 equires메소드 해시코드 인터페이스 추상클래스 발표시기 30일 후 ""(기술면접) 면접관 3 지원자 1 로 진행되었다. 자기소개를 시작으로 온라인test질문 1개 프로젝트 관련 질문 1개 자바 기초 질문 다수 형상관리,디버깅 관련 질문 질문을 준비한 것이 아니라 즉석에서 생각해내려고 애쓰는 모습이 보였다.. 자바를 중점적으로 질문했고 이 기업에서 어떤 기술을 필요로 하는지 명확하게 보 이지 않았다."" 대기중 보통 도움이 돼요 1","오버라이딩, 상속, 메소드, 추상클래스, 클래스, 디버깅"
